资源键名	Resources模式资源名	所在assetBundle名称	所在assetBundle资源名
herohead_49	Assets/Sprites/HeroHead/herohead_49.png	ab_herohead	herohead_49
herohead_50	Assets/Sprites/HeroHead/herohead_50.png	ab_herohead	herohead_50
herohead_51	Assets/Sprites/HeroHead/herohead_51.png	ab_herohead	herohead_51
herohead_52	Assets/Sprites/HeroHead/herohead_52.png	ab_herohead	herohead_52
herohead_53	Assets/Sprites/HeroHead/herohead_53.png	ab_herohead	herohead_53
herohead_54	Assets/Sprites/HeroHead/herohead_54.png	ab_herohead	herohead_54
herohead_55	Assets/Sprites/HeroHead/herohead_55.png	ab_herohead	herohead_55
herohead_56	Assets/Sprites/HeroHead/herohead_56.png	ab_herohead	herohead_56
herohead_57	Assets/Sprites/HeroHead/herohead_57.png	ab_herohead	herohead_57
herohead_58	Assets/Sprites/HeroHead/herohead_58.png	ab_herohead	herohead_58
herohead_59	Assets/Sprites/HeroHead/herohead_59.png	ab_herohead	herohead_59
herohead_60	Assets/Sprites/HeroHead/herohead_60.png	ab_herohead	herohead_60
herohead_61	Assets/Sprites/HeroHead/herohead_61.png	ab_herohead	herohead_61
herohead_62	Assets/Sprites/HeroHead/herohead_62.png	ab_herohead	herohead_62
herohead_63	Assets/Sprites/HeroHead/herohead_63.png	ab_herohead	herohead_63
herohead_64	Assets/Sprites/HeroHead/herohead_64.png	ab_herohead	herohead_64
herohead_65	Assets/Sprites/HeroHead/herohead_65.png	ab_herohead	herohead_65
herohead_66	Assets/Sprites/HeroHead/herohead_66.png	ab_herohead	herohead_66
herohead_71	Assets/Sprites/HeroHead/herohead_71.png	ab_herohead	herohead_71
herohead_72	Assets/Sprites/HeroHead/herohead_72.png	ab_herohead	herohead_72
herohead_73	Assets/Sprites/HeroHead/herohead_73.png	ab_herohead	herohead_73
herohead_74	Assets/Sprites/HeroHead/herohead_74.png	ab_herohead	herohead_74
herohead_75	Assets/Sprites/HeroHead/herohead_75.png	ab_herohead	herohead_75
herohead_76	Assets/Sprites/HeroHead/herohead_76.png	ab_herohead	herohead_76
herohead_77	Assets/Sprites/HeroHead/herohead_77.png	ab_herohead	herohead_77
herohead_91	Assets/Sprites/HeroHead/herohead_91.png	ab_herohead	herohead_91
herohead_92	Assets/Sprites/HeroHead/herohead_92.png	ab_herohead	herohead_92
herohead_93	Assets/Sprites/HeroHead/herohead_93.png	ab_herohead	herohead_93
herohead_94	Assets/Sprites/HeroHead/herohead_94.png	ab_herohead	herohead_94
herohead_95	Assets/Sprites/HeroHead/herohead_95.png	ab_herohead	herohead_95
herohead_96	Assets/Sprites/HeroHead/herohead_96.png	ab_herohead	herohead_96
herohead_97	Assets/Sprites/HeroHead/herohead_97.png	ab_herohead	herohead_97
herohead_98	Assets/Sprites/HeroHead/herohead_98.png	ab_herohead	herohead_98
herohead_99	Assets/Sprites/HeroHead/herohead_99.png	ab_herohead	herohead_99
herohead_111	Assets/Sprites/HeroHead/herohead_111.png	ab_herohead	herohead_111
herohead_112	Assets/Sprites/HeroHead/herohead_112.png	ab_herohead	herohead_112
herohead_113	Assets/Sprites/HeroHead/herohead_113.png	ab_herohead	herohead_113
herohead_114	Assets/Sprites/HeroHead/herohead_114.png	ab_herohead	herohead_114
herohead_115	Assets/Sprites/HeroHead/herohead_115.png	ab_herohead	herohead_115
herohead_116	Assets/Sprites/HeroHead/herohead_116.png	ab_herohead	herohead_116
herohead_117	Assets/Sprites/HeroHead/herohead_117.png	ab_herohead	herohead_117
herohead_118	Assets/Sprites/HeroHead/herohead_118.png	ab_herohead	herohead_118
herohead_119	Assets/Sprites/HeroHead/herohead_119.png	ab_herohead	herohead_119
herohead_120	Assets/Sprites/HeroHead/herohead_120.png	ab_herohead	herohead_120
herohead_121	Assets/Sprites/HeroHead/herohead_121.png	ab_herohead	herohead_121
herohead_122	Assets/Sprites/HeroHead/herohead_122.png	ab_herohead	herohead_122
herohead_123	Assets/Sprites/HeroHead/herohead_123.png	ab_herohead	herohead_123
herohead_124	Assets/Sprites/HeroHead/herohead_124.png	ab_herohead	herohead_124
herohead_125	Assets/Sprites/HeroHead/herohead_125.png	ab_herohead	herohead_125
heroface_1	Assets/Sprites/HeroFace/heroface_1.png	ab_heroface	heroface_1
heroface_2	Assets/Sprites/HeroFace/heroface_2.png	ab_heroface	heroface_2
heroface_3	Assets/Sprites/HeroFace/heroface_3.png	ab_heroface	heroface_3
heroface_4	Assets/Sprites/HeroFace/heroface_4.png	ab_heroface	heroface_4
heroface_11	Assets/Sprites/HeroFace/heroface_11.png	ab_heroface	heroface_11
heroface_12	Assets/Sprites/HeroFace/heroface_12.png	ab_heroface	heroface_12
heroface_13	Assets/Sprites/HeroFace/heroface_13.png	ab_heroface	heroface_13
heroface_14	Assets/Sprites/HeroFace/heroface_14.png	ab_heroface	heroface_14
heroface_15	Assets/Sprites/HeroFace/heroface_15.png	ab_heroface	heroface_15
heroface_16	Assets/Sprites/HeroFace/heroface_16.png	ab_heroface	heroface_16
heroface_17	Assets/Sprites/HeroFace/heroface_17.png	ab_heroface	heroface_17
heroface_21	Assets/Sprites/HeroFace/heroface_21.png	ab_heroface	heroface_21
heroface_22	Assets/Sprites/HeroFace/heroface_22.png	ab_heroface	heroface_22
heroface_23	Assets/Sprites/HeroFace/heroface_23.png	ab_heroface	heroface_23
heroface_24	Assets/Sprites/HeroFace/heroface_24.png	ab_heroface	heroface_24
heroface_25	Assets/Sprites/HeroFace/heroface_25.png	ab_heroface	heroface_25
heroface_26	Assets/Sprites/HeroFace/heroface_26.png	ab_heroface	heroface_26
heroface_27	Assets/Sprites/HeroFace/heroface_27.png	ab_heroface	heroface_27
heroface_28	Assets/Sprites/HeroFace/heroface_28.png	ab_heroface	heroface_28
heroface_29	Assets/Sprites/HeroFace/heroface_29.png	ab_heroface	heroface_29
heroface_30	Assets/Sprites/HeroFace/heroface_30.png	ab_heroface	heroface_30
heroface_31	Assets/Sprites/HeroFace/heroface_31.png	ab_heroface	heroface_31
heroface_41	Assets/Sprites/HeroFace/heroface_41.png	ab_heroface	heroface_41
heroface_42	Assets/Sprites/HeroFace/heroface_42.png	ab_heroface	heroface_42
heroface_43	Assets/Sprites/HeroFace/heroface_43.png	ab_heroface	heroface_43
heroface_44	Assets/Sprites/HeroFace/heroface_44.png	ab_heroface	heroface_44
heroface_45	Assets/Sprites/HeroFace/heroface_45.png	ab_heroface	heroface_45
heroface_46	Assets/Sprites/HeroFace/heroface_46.png	ab_heroface	heroface_46
heroface_47	Assets/Sprites/HeroFace/heroface_47.png	ab_heroface	heroface_47
heroface_48	Assets/Sprites/HeroFace/heroface_48.png	ab_heroface	heroface_48
heroface_49	Assets/Sprites/HeroFace/heroface_49.png	ab_heroface	heroface_49
heroface_50	Assets/Sprites/HeroFace/heroface_50.png	ab_heroface	heroface_50
heroface_51	Assets/Sprites/HeroFace/heroface_51.png	ab_heroface	heroface_51
heroface_52	Assets/Sprites/HeroFace/heroface_52.png	ab_heroface	heroface_52
heroface_53	Assets/Sprites/HeroFace/heroface_53.png	ab_heroface	heroface_53
heroface_54	Assets/Sprites/HeroFace/heroface_54.png	ab_heroface	heroface_54
heroface_55	Assets/Sprites/HeroFace/heroface_55.png	ab_heroface	heroface_55
heroface_56	Assets/Sprites/HeroFace/heroface_56.png	ab_heroface	heroface_56
heroface_57	Assets/Sprites/HeroFace/heroface_57.png	ab_heroface	heroface_57
heroface_58	Assets/Sprites/HeroFace/heroface_58.png	ab_heroface	heroface_58
heroface_59	Assets/Sprites/HeroFace/heroface_59.png	ab_heroface	heroface_59
heroface_60	Assets/Sprites/HeroFace/heroface_60.png	ab_heroface	heroface_60
heroface_61	Assets/Sprites/HeroFace/heroface_61.png	ab_heroface	heroface_61
heroface_62	Assets/Sprites/HeroFace/heroface_62.png	ab_heroface	heroface_62
heroface_63	Assets/Sprites/HeroFace/heroface_63.png	ab_heroface	heroface_63
heroface_64	Assets/Sprites/HeroFace/heroface_64.png	ab_heroface	heroface_64
heroface_65	Assets/Sprites/HeroFace/heroface_65.png	ab_heroface	heroface_65
heroface_66	Assets/Sprites/HeroFace/heroface_66.png	ab_heroface	heroface_66
heroface_71	Assets/Sprites/HeroFace/heroface_71.png	ab_heroface	heroface_71
heroface_72	Assets/Sprites/HeroFace/heroface_72.png	ab_heroface	heroface_72
heroface_73	Assets/Sprites/HeroFace/heroface_73.png	ab_heroface	heroface_73
heroface_74	Assets/Sprites/HeroFace/heroface_74.png	ab_heroface	heroface_74
heroface_75	Assets/Sprites/HeroFace/heroface_75.png	ab_heroface	heroface_75
heroface_76	Assets/Sprites/HeroFace/heroface_76.png	ab_heroface	heroface_76
heroface_77	Assets/Sprites/HeroFace/heroface_77.png	ab_heroface	heroface_77
heroface_91	Assets/Sprites/HeroFace/heroface_91.png	ab_heroface	heroface_91
heroface_92	Assets/Sprites/HeroFace/heroface_92.png	ab_heroface	heroface_92
heroface_93	Assets/Sprites/HeroFace/heroface_93.png	ab_heroface	heroface_93
heroface_94	Assets/Sprites/HeroFace/heroface_94.png	ab_heroface	heroface_94
heroface_95	Assets/Sprites/HeroFace/heroface_95.png	ab_heroface	heroface_95
heroface_96	Assets/Sprites/HeroFace/heroface_96.png	ab_heroface	heroface_96
heroface_97	Assets/Sprites/HeroFace/heroface_97.png	ab_heroface	heroface_97
heroface_98	Assets/Sprites/HeroFace/heroface_98.png	ab_heroface	heroface_98
heroface_99	Assets/Sprites/HeroFace/heroface_99.png	ab_heroface	heroface_99
heroface_111	Assets/Sprites/HeroFace/heroface_111.png	ab_heroface	heroface_111
heroface_112	Assets/Sprites/HeroFace/heroface_112.png	ab_heroface	heroface_112
heroface_113	Assets/Sprites/HeroFace/heroface_113.png	ab_heroface	heroface_113
heroface_114	Assets/Sprites/HeroFace/heroface_114.png	ab_heroface	heroface_114
heroface_115	Assets/Sprites/HeroFace/heroface_115.png	ab_heroface	heroface_115
heroface_116	Assets/Sprites/HeroFace/heroface_116.png	ab_heroface	heroface_116
heroface_117	Assets/Sprites/HeroFace/heroface_117.png	ab_heroface	heroface_117
heroface_118	Assets/Sprites/HeroFace/heroface_118.png	ab_heroface	heroface_118
heroface_119	Assets/Sprites/HeroFace/heroface_119.png	ab_heroface	heroface_119
heroface_120	Assets/Sprites/HeroFace/heroface_120.png	ab_heroface	heroface_120
heroface_121	Assets/Sprites/HeroFace/heroface_121.png	ab_heroface	heroface_121
heroface_122	Assets/Sprites/HeroFace/heroface_122.png	ab_heroface	heroface_122
heroface_123	Assets/Sprites/HeroFace/heroface_123.png	ab_heroface	heroface_123
heroface_124	Assets/Sprites/HeroFace/heroface_124.png	ab_heroface	heroface_124
heroface_125	Assets/Sprites/HeroFace/heroface_125.png	ab_heroface	heroface_125
guardhead_1	Assets/Sprites/HeroHead/guardhead_1.png	ab_herohead	guardhead_1
guardhead_2	Assets/Sprites/HeroHead/guardhead_2.png	ab_herohead	guardhead_2
guardhead_3	Assets/Sprites/HeroHead/guardhead_3.png	ab_herohead	guardhead_3
guardhead_4	Assets/Sprites/HeroHead/guardhead_4.png	ab_herohead	guardhead_4
guardhead_5	Assets/Sprites/HeroHead/guardhead_5.png	ab_herohead	guardhead_5
guardhead_6	Assets/Sprites/HeroHead/guardhead_6.png	ab_herohead	guardhead_6
guardhead_7	Assets/Sprites/HeroHead/guardhead_7.png	ab_herohead	guardhead_7
guardhead_8	Assets/Sprites/HeroHead/guardhead_8.png	ab_herohead	guardhead_8
guardhead_9	Assets/Sprites/HeroHead/guardhead_9.png	ab_herohead	guardhead_9
guardhead_10	Assets/Sprites/HeroHead/guardhead_10.png	ab_herohead	guardhead_10
guardhead_11	Assets/Sprites/HeroHead/guardhead_11.png	ab_herohead	guardhead_11
guardhead_12	Assets/Sprites/HeroHead/guardhead_12.png	ab_herohead	guardhead_12
guardhead_13	Assets/Sprites/HeroHead/guardhead_13.png	ab_herohead	guardhead_13
guardhead_14	Assets/Sprites/HeroHead/guardhead_14.png	ab_herohead	guardhead_14
guardhead_15	Assets/Sprites/HeroHead/guardhead_15.png	ab_herohead	guardhead_15
